,fips,xgb_residual,county_state,xgb_median_residual
1577,29195,857.7376,"Saline County, Missouri",908.678569527769
1578,29197,-64.45733,"Schuyler County, Missouri",-67.88123083750631
1579,29199,-542.2522,"Scotland County, Missouri",-277.3767322542631
1580,29201,100.76501,"Scott County, Missouri",115.68677160044706
1581,29203,28.18021,"Shannon County, Missouri",-32.43438951765416
1582,29205,-26.081438000000002,"Shelby County, Missouri",-51.30075070773681
1583,29207,115.55083,"Stoddard County, Missouri",98.58022159657605
1584,29209,-40.59085,"Stone County, Missouri",-62.0953612638509
1585,29211,-41.978516,"Sullivan County, Missouri",205.7726854040285
1586,29213,-69.65415,"Taney County, Missouri",-70.60889244252704
1587,29215,-106.84653999999999,"Texas County, Missouri",-99.94776451765415
1588,29217,-44.166225,"Vernon County, Missouri",-56.429119098714175
1589,29219,-23.572647,"Warren County, Missouri",-23.73964461441024
1590,29221,-40.400406,"Washington County, Missouri",-48.68356373262429
1591,29223,-150.56,"Wayne County, Missouri",-121.80449451765416
1592,29225,-21.179405,"Webster County, Missouri",-36.65854742293172
1593,29227,46.944145,"Worth County, Missouri",25.985660397222038
1594,29229,-23.86996,"Wright County, Missouri",-31.253032032073577
1595,29510,207.35431,"St. Louis city, Missouri",315.2298991457774
1596,30001,-42.16482,"Beaverhead County, Montana",-62.29001808634834
1597,30003,-35.7858,"Big Horn County, Montana",-34.42789084393996
1598,30005,-175.60252,"Blaine County, Montana",-134.32575451765416
1599,30007,30.602520000000002,"Broadwater County, Montana",1.6444729597492884
1600,30009,-7.403861999999999,"Carbon County, Montana",-22.22567883107585
1601,30011,57.79158,"Carter County, Montana",-17.62870451765416
1602,30013,-48.99265,"Cascade County, Montana",-60.60963913476769
1603,30015,-37.953945000000004,"Chouteau County, Montana",-65.50146701765416
1604,30017,-7.160559700000001,"Custer County, Montana",-50.104774367654166
1605,30019,-15.625081,"Daniels County, Montana",-54.33703501765416
1606,30021,-41.383778,"Dawson County, Montana",-67.21638351765417
1607,30023,-43.439114000000004,"Deer Lodge County, Montana",-46.34064553802433
1608,30025,-39.698032,"Fallon County, Montana",-66.37351051765415
1609,30027,-14.562776999999999,"Fergus County, Montana",-49.30664788762626
1610,30029,-38.532596999999996,"Flathead County, Montana",-47.672367068150706
1611,30031,7.8054122999999995,"Gallatin County, Montana",23.988269743002867
1612,30033,-74.10976,"Garfield County, Montana",-83.57937451765416
1613,30035,-40.34348,"Glacier County, Montana",-44.8732913300496
1614,30037,345.99672999999996,"Golden Valley County, Montana",308.0904080080799
1615,30039,-50.736595,"Granite County, Montana",-71.89279201765416
1616,30041,-40.762917,"Hill County, Montana",-63.84728781914679
1617,30043,-12.036407,"Jefferson County, Montana",-40.1429294800002
1618,30045,-64.41659,"Judith Basin County, Montana",-78.73278951765417
1619,30047,-29.770628000000002,"Lake County, Montana",-51.49245314575334
1620,30049,-20.709870000000002,"Lewis and Clark County, Montana",-44.50679487427716
1621,30051,-83.433304,"Liberty County, Montana",-67.66501483041137
1622,30053,46.224403,"Lincoln County, Montana",-5.730167120917777
1623,30055,-9.88544,"McCone County, Montana",-51.46721451765416
1624,30057,51.361046,"Madison County, Montana",24.776466438550216
1625,30059,52.637802,"Meagher County, Montana",6.589690512356558
1626,30061,-4.863807700000001,"Mineral County, Montana",-48.95639836765416
1627,30063,-24.093052,"Missoula County, Montana",-42.155635513739725
1628,30065,-11.794416,"Musselshell County, Montana",-41.67132625448495
1629,30067,-74.5247,"Park County, Montana",-59.88627090388743
1630,30069,-6.7082295,"Petroleum County, Montana",-49.87860926765416
1631,30071,31.187038,"Phillips County, Montana",-30.93097551765416
1632,30073,-19.979347,"Pondera County, Montana",-39.769358908478004
1633,30075,26.952364000000003,"Powder River County, Montana",-33.04831251765416
1634,30077,-1850.9277,"Powell County, Montana",-971.9883445176541
1635,30079,28.807315999999997,"Prairie County, Montana",-32.12083651765416
1636,30081,-21.666294,"Ravalli County, Montana",-51.56685119059033
1637,30083,-52.58306999999999,"Richland County, Montana",-59.070954836081725
1638,30085,-29.180805,"Roosevelt County, Montana",-29.46646587559792
1639,30087,-229.52495,"Rosebud County, Montana",-161.28696951765414
1640,30089,29.551972999999997,"Sanders County, Montana",-31.748508017654164
1641,30091,-81.86092,"Sheridan County, Montana",-87.45495451765416
1642,30093,-92.34504,"Silver Bow County, Montana",-76.97958531752842
1643,30095,-46.82092,"Stillwater County, Montana",-64.69056601335376
1644,30097,-12.627769,"Sweet Grass County, Montana",-52.83837901765416
1645,30099,-47.380221999999996,"Teton County, Montana",-70.21460551765416
1646,30101,637.0132,"Toole County, Montana",570.7848372146041
1647,30103,-120.31894,"Treasure County, Montana",-106.68396451765416
1648,30105,-59.308716000000004,"Valley County, Montana",-76.17885251765416
1649,30107,30.489134000000004,"Wheatland County, Montana",-8.918567946992264
1650,30109,-44.476593,"Wibaux County, Montana",-68.76279101765417
1651,30111,-82.94581,"Yellowstone County, Montana",-61.14539154947691
1652,31001,490.4969,"Adams County, Nebraska",597.016048790399
1653,31003,-21.336533,"Antelope County, Nebraska",-17.735690310583458
1654,31005,-52.504414000000004,"Arthur County, Nebraska",-72.77670151765416
1655,31007,-142.64543,"Banner County, Nebraska",-117.84720951765416
1656,31009,-5.2716703,"Blaine County, Nebraska",-49.16032966765416
1657,31011,43.556746999999994,"Boone County, Nebraska",3.8852971919278154
1658,31013,36.0137,"Box Butte County, Nebraska",-23.875980945429873
1659,31015,-93.30897,"Boyd County, Nebraska",-93.17897951765417
1660,31017,-32.682987,"Brown County, Nebraska",-62.86598801765416
1661,31019,-94.95336999999999,"Buffalo County, Nebraska",43.07262106436392
1662,31021,-7.6993789999999995,"Burt County, Nebraska",-11.84150830865293
1663,31023,239.78586,"Butler County, Nebraska",253.33230593395572
1664,31025,-78.93956,"Cass County, Nebraska",-51.589289617619755
1665,31027,-35.167244000000004,"Cedar County, Nebraska",-28.588343844199276
1666,31029,-474.42252,"Chase County, Nebraska",-283.7357545176542
1667,31031,6.718856,"Cherry County, Nebraska",-34.48601774140004
1668,31033,56.266068000000004,"Cheyenne County, Nebraska",24.573093725095575
1669,31035,25.00679,"Clay County, Nebraska",102.78527334825922
1670,31037,1407.6938,"Colfax County, Nebraska",2991.6851498822257
1671,31039,-414.27213,"Cuming County, Nebraska",-164.15662633293982
1672,31041,252.5618,"Custer County, Nebraska",213.53871769246115
1673,31043,5463.495,"Dakota County, Nebraska",6305.218575109604
1674,31045,-99.13197,"Dawes County, Nebraska",-84.61732669525857
1675,31047,1254.4895,"Dawson County, Nebraska",2276.297378668535
1676,31049,-30.169157000000002,"Deuel County, Nebraska",-61.60907301765416
1677,31051,112.9079,"Dixon County, Nebraska",237.65856238899457
1678,31053,224.54712,"Dodge County, Nebraska",386.49815351933444
1679,31055,-18.781494,"Douglas County, Nebraska",147.40904733576696
1680,31057,-22.791462,"Dundy County, Nebraska",-57.92022551765416
1681,31059,-96.80230999999999,"Fillmore County, Nebraska",-58.73965349811372
1682,31061,155.12053,"Franklin County, Nebraska",113.75355037992006
1683,31063,25.549175,"Frontier County, Nebraska",-14.578127876549866
1684,31065,63.904755,"Furnas County, Nebraska",38.46862690721309
1685,31067,31.212326,"Gage County, Nebraska",66.80637298941257
1686,31069,-61.31284,"Garden County, Nebraska",-77.18091451765416
1687,31071,-68.24933,"Garfield County, Nebraska",-80.64915951765417
1688,31073,588.1287,"Gosper County, Nebraska",573.2096326592953
1689,31075,-7.302826,"Grant County, Nebraska",-50.17590751765416
1690,31077,20.601349,"Greeley County, Nebraska",6.221001714094562
1691,31079,655.22473,"Hall County, Nebraska",1436.8191698954179
1692,31081,351.5097,"Hamilton County, Nebraska",387.86951970925725
1693,31083,-63.448265,"Harlan County, Nebraska",-78.24862701765416
1694,31085,60.82040799999999,"Hayes County, Nebraska",-16.114290517654165
1695,31087,5.1270676,"Hitchcock County, Nebraska",-26.142001344881535
1696,31089,-266.4382,"Holt County, Nebraska",-174.83103802325448
1697,31091,-4.3631535,"Hooker County, Nebraska",-48.70607126765416
1698,31093,351.15344,"Howard County, Nebraska",399.63347061685533
1699,31095,31.454613000000002,"Jefferson County, Nebraska",11.474194256546202
1700,31097,-818.1634,"Johnson County, Nebraska",-397.15375033157943
1701,31099,81.95005,"Kearney County, Nebraska",78.51545982181094
1702,31101,-5.9765415,"Keith County, Nebraska",-37.045491860348335
1703,31103,-126.19966000000001,"Keya Paha County, Nebraska",-109.62432451765417
1704,31105,56.775695999999996,"Kimball County, Nebraska",106.2599375068211
1705,31107,65.96838000000001,"Knox County, Nebraska",33.989751001940824
1706,31109,-22.495941000000002,"Lancaster County, Nebraska",66.90245575797292
1707,31111,-6.6490936000000005,"Lincoln County, Nebraska",11.275018020320388
1708,31113,-12.011475,"Logan County, Nebraska",-52.530232017654164
1709,31115,-18.719864,"Loup County, Nebraska",-55.88442651765416
1710,31117,-84.71181999999999,"McPherson County, Nebraska",-88.88040451765416
1711,31119,270.67377,"Madison County, Nebraska",470.2729988696363
1712,31121,137.47403,"Merrick County, Nebraska",203.273281359529
1713,31123,18.34134,"Morrill County, Nebraska",69.36546098024782
1714,31125,34.815323,"Nance County, Nebraska",27.526783116938685
1715,31127,-50.680042,"Nemaha County, Nebraska",-57.49256955617098
1716,31129,-22.916542,"Nuckolls County, Nebraska",-46.06381438535381
1717,31131,-200.97188,"Otoe County, Nebraska",-131.37077233435733
1718,31133,-18.16923,"Pawnee County, Nebraska",-55.60910951765416
1719,31135,6.677896499999999,"Perkins County, Nebraska",-43.18554626765416
1720,31137,30.243607,"Phelps County, Nebraska",40.87011881420039
1721,31139,-50.28282,"Pierce County, Nebraska",-64.66506441684206
1722,31141,620.13293,"Platte County, Nebraska",934.9628968719669
1723,31143,72.97035,"Polk County, Nebraska",75.23872307227347
1724,31145,-172.84503,"Red Willow County, Nebraska",-109.6391594337459
1725,31147,-12.798581,"Richardson County, Nebraska",-46.624175593438466
1726,31149,-10.385026,"Rock County, Nebraska",-51.71700751765416
1727,31151,1378.1461,"Saline County, Nebraska",2081.5914202979875
1728,31153,-141.24799,"Sarpy County, Nebraska",-27.408179741344007
1729,31155,-79.69426999999999,"Saunders County, Nebraska",-39.41140965182518
1730,31157,-686.1679,"Scotts Bluff County, Nebraska",-318.7349864787447
1731,31159,-158.0126,"Seward County, Nebraska",-56.22025388747891
1732,31161,-224.15569,"Sheridan County, Nebraska",-158.60233951765417
1733,31163,-43.167763,"Sherman County, Nebraska",-35.191983654257186
1734,31165,-100.92514,"Sioux County, Nebraska",-96.98706451765416
1735,31167,69.02054,"Stanton County, Nebraska",113.63239075760237
1736,31169,-47.639034,"Thayer County, Nebraska",-70.34401151765417
1737,31171,87.66318000000001,"Thomas County, Nebraska",66.77001449852924
1738,31173,-393.50793,"Thurston County, Nebraska",-113.1764576283745
1739,31175,-4.187568700000001,"Valley County, Nebraska",-12.818756194623134
1740,31177,-88.79426,"Washington County, Nebraska",-32.839570326231666
1741,31179,-167.60529,"Wayne County, Nebraska",-109.05733200941211
1742,31181,101.83832,"Webster County, Nebraska",75.17453263829084
1743,31183,-40.090958,"Wheeler County, Nebraska",-66.56997351765416
1744,31185,-31.507187,"York County, Nebraska",43.026474268287515
1745,32001,-63.09786999999999,"Churchill County, Nevada",-65.79847043418444
1746,32003,146.12653,"Clark County, Nevada",145.25881389539347
1747,32005,-23.080235000000002,"Douglas County, Nevada",-33.305497568647624
1748,32007,-365.4195,"Elko County, Nevada",-210.17210193282764
1749,32009,-25.122488,"Esmeralda County, Nevada",-59.085738517654164
1750,32011,-110.80826599999999,"Eureka County, Nevada",-101.92862751765415
1751,32013,187.61928,"Humboldt County, Nevada",258.7893819985623
1752,32015,75.25073,"Lander County, Nevada",161.52293249803097
1753,32017,-41.686665000000005,"Lincoln County, Nevada",-48.14075530067666
1754,32019,-8.024475,"Lyon County, Nevada",-8.428073760773426
1755,32021,-92.960815,"Mineral County, Nevada",-48.6983003340033
1756,32023,20.428429,"Nye County, Nevada",24.353014383838232
1757,32027,4.031637,"Pershing County, Nevada",-44.50867601765416
1758,32029,-17.3809,"Storey County, Nevada",-42.804917215594095
1759,32031,195.18051,"Washoe County, Nevada",180.12757515092096
1760,32033,-207.47058,"White Pine County, Nevada",-134.42864995301036
1761,32510,-90.55908000000001,"Carson City, Nevada",-33.1361211759293
1762,33001,2.1419144,"Belknap County, New Hampshire",-3.6653297859442895
1763,33003,27.977990000000002,"Carroll County, New Hampshire",9.490782283940787
1764,33005,-66.65723,"Cheshire County, New Hampshire",-49.13134412735701
1765,33007,-31.860236999999998,"Coos County, New Hampshire",-56.12329515384081
1766,33009,-148.82686999999999,"Grafton County, New Hampshire",-86.9682683232586
1767,33011,-4.974121,"Hillsborough County, New Hampshire",158.47380071156454
1768,33013,-11.521622,"Merrimack County, New Hampshire",39.705749315048706
1769,33015,90.85687,"Rockingham County, New Hampshire",176.00601792106022
1770,33017,-105.798965,"Strafford County, New Hampshire",-11.005164218534176
1771,33019,-27.721508,"Sullivan County, New Hampshire",-41.84269335355255
1772,34001,-549.7618,"Atlantic County, New Jersey",1.8633654411374323
1773,34003,105.87073000000001,"Bergen County, New Jersey",927.0094290091096
1774,34005,325.6759,"Burlington County, New Jersey",551.3498022722157
1775,34007,-639.0028,"Camden County, New Jersey",164.58156241971687
1776,34009,64.10373,"Cape May County, New Jersey",255.64091851994473
1777,34011,-41.424316,"Cumberland County, New Jersey",460.03190816276714
1778,34013,310.78125,"Essex County, New Jersey",1111.1765225750628
1779,34015,-116.21288999999999,"Gloucester County, New Jersey",206.12025344204943
1780,34017,-175.92871,"Hudson County, New Jersey",1146.922872113152
1781,34019,-233.79266,"Hunterdon County, New Jersey",155.3269025838729
1782,34021,-281.85095,"Mercer County, New Jersey",585.8013185723414
1783,34023,-312.51172,"Middlesex County, New Jersey",671.9074222591386
1784,34025,92.81641,"Monmouth County, New Jersey",587.0875898313936
1785,34027,375.61755,"Morris County, New Jersey",749.5240618193834
1786,34029,961.81934,"Ocean County, New Jersey",1089.1021380479551
1787,34031,977.2241,"Passaic County, New Jersey",1935.3209473019042
1788,34033,144.92975,"Salem County, New Jersey",390.9340175758475
1789,34035,469.55933,"Somerset County, New Jersey",824.2123340420183
1790,34037,250.00967000000003,"Sussex County, New Jersey",452.4361299497872
1791,34039,350.90332,"Union County, New Jersey",1434.2548591980228
1792,34041,250.69836,"Warren County, New Jersey",587.9234122780612
1793,35001,44.275420000000004,"Bernalillo County, New Mexico",62.56245927352015
1794,35003,-7.7365645999999995,"Catron County, New Mexico",-22.44420219495992
1795,35005,-174.32943999999998,"Chaves County, New Mexico",-110.50134641024795
1796,35006,-323.2426,"Cibola County, New Mexico",-21.183477876073
1797,35007,-36.444153,"Colfax County, New Mexico",-44.1024752290497
1798,35009,-541.91925,"Curry County, New Mexico",-281.0741431841388
1799,35011,37.802170000000004,"De Baca County, New Mexico",-27.62340951765416
1800,35013,-72.46537,"Doña Ana County, New Mexico",-20.67601703388793
1801,35015,-279.81192000000004,"Eddy County, New Mexico",-171.74997092525348
1802,35017,27.64552,"Grant County, New Mexico",-3.44699890732724
1803,35019,482.1848,"Guadalupe County, New Mexico",413.42996448163603
1804,35021,105.955345,"Harding County, New Mexico",82.80753041668021
1805,35023,-208.12639,"Hidalgo County, New Mexico",-150.58768951765416
1806,35025,-364.6248,"Lea County, New Mexico",-218.0627352612148
1807,35027,-155.11993,"Lincoln County, New Mexico",-118.97093937038478
1808,35028,-488.80062999999996,"Los Alamos County, New Mexico",-275.2188255377578
1809,35029,-211.47496,"Luna County, New Mexico",-135.56957373311133
1810,35031,2026.7646,"McKinley County, New Mexico",2202.8701934584287
1811,35033,-214.21092000000002,"Mora County, New Mexico",-153.62995451765417
1812,35035,-131.53531,"Otero County, New Mexico",-106.30242190051756
1813,35037,-26.390053,"Quay County, New Mexico",-29.427505992814712
1814,35039,20.41447,"Rio Arriba County, New Mexico",2.1383626943132263
1815,35041,-91.510544,"Roosevelt County, New Mexico",-54.93249020116267
1816,35043,290.23627,"Sandoval County, New Mexico",264.9584874633175
1817,35045,622.1633,"San Juan County, New Mexico",774.0003879373729
1818,35047,-73.915504,"San Miguel County, New Mexico",-67.17258032215562
1819,35049,-111.781006,"Santa Fe County, New Mexico",-64.42917888994185
1820,35051,30.532584999999997,"Sierra County, New Mexico",-26.69948575215453
1821,35053,136.87878,"Socorro County, New Mexico",168.33313103406684
1822,35055,-0.57551575,"Taos County, New Mexico",-11.788649529855316
1823,35057,-51.052254,"Torrance County, New Mexico",-14.306536016532885
1824,35059,-148.69162,"Union County, New Mexico",-84.44485527044678
1825,35061,17.674477,"Valencia County, New Mexico",3.512911398899151
1826,36001,-52.608765000000005,"Albany County, New York",183.11811990875742
1827,36003,1.5730362,"Allegany County, New York",1.6636555953942795
1828,36005,559.52026,"Bronx County, New York",1727.9487331754171
1829,36007,-141.36536,"Broome County, New York",-9.445259773525727
1830,36009,-131.00632,"Cattaraugus County, New York",-69.73197518397379
1831,36011,-165.98592,"Cayuga County, New York",-88.68525541207376
1832,36013,-234.37872000000002,"Chautauqua County, New York",-144.95491471040228
1833,36015,-70.914474,"Chemung County, New York",-2.4418098929563143
1834,36017,104.37268,"Chenango County, New York",126.64127596118678
1835,36019,-127.833176,"Clinton County, New York",-54.03745397107167
1836,36021,256.55408,"Columbia County, New York",363.83257289472834
1837,36023,-86.89161,"Cortland County, New York",-54.42255052658292
1838,36025,-108.39081999999999,"Delaware County, New York",-24.343265236862287
1839,36027,552.7512,"Dutchess County, New York",830.2754114978507
1840,36029,170.15866,"Erie County, New York",303.16499512311134
1841,36031,-97.39799000000001,"Essex County, New York",-52.328047158404836
1842,36033,-281.22144,"Franklin County, New York",-169.24008000589308
1843,36035,116.125,"Fulton County, New York",149.63936710601513
1844,36037,90.19540400000001,"Genesee County, New York",153.34468582727598
1845,36039,117.48043999999999,"Greene County, New York",234.38155428962412
1846,36041,-63.710007,"Hamilton County, New York",-21.9785245735652
1847,36043,-60.17711,"Herkimer County, New York",-3.0092725992718456
1848,36045,-334.73535,"Jefferson County, New York",-182.12625300385164
1849,36047,128.07019,"Kings County, New York",1024.0025944107595
1850,36049,-64.12398,"Lewis County, New York",-54.00902771726092
1851,36051,-156.69641000000001,"Livingston County, New York",-40.23847534526994
1852,36053,210.44266000000002,"Madison County, New York",240.93156826441037
1853,36055,-364.17804,"Monroe County, New York",-80.98044334051221
1854,36057,-501.75897000000003,"Montgomery County, New York",-221.5589959983872
1855,36059,1524.1721,"Nassau County, New York",2152.367351076831
1856,36061,-1106.6027,"New York County, New York",167.12284008035726
1857,36063,181.40482,"Niagara County, New York",227.1524853433217
1858,36065,-77.56579599999999,"Oneida County, New York",78.27276288448155
1859,36067,-38.641632,"Onondaga County, New York",93.22160182814287
1860,36069,-197.88583,"Ontario County, New York",-82.18890436264863
1861,36071,1145.4633,"Orange County, New York",1819.454342637636
1862,36073,64.50049,"Orleans County, New York",186.42382714213758
1863,36075,-121.21128,"Oswego County, New York",-71.93021594397183
1864,36077,-41.877098,"Otsego County, New York",-11.376684964593355
1865,36079,242.12646,"Putnam County, New York",644.3707440103199
1866,36081,614.46655,"Queens County, New York",1551.7195118650284
1867,36083,-75.54108000000001,"Rensselaer County, New York",53.07746220634076
1868,36085,700.61707,"Richmond County, New York",1666.1053465523241
1869,36087,1796.1003,"Rockland County, New York",2799.3787606133506
1870,36089,7.438858,"St. Lawrence County, New York",46.063631642402825
1871,36091,-458.93304000000006,"Saratoga County, New York",-184.0811412415188
1872,36093,107.74176000000001,"Schenectady County, New York",204.6612874760352
1873,36095,-89.48489000000001,"Schoharie County, New York",-15.678474271573641
1874,36097,-77.24552,"Schuyler County, New York",-62.81585657214278
1875,36099,-111.492874,"Seneca County, New York",-29.366159569821924
1876,36101,120.90475500000001,"Steuben County, New York",135.55895098178533
1877,36103,1285.9332,"Suffolk County, New York",1877.3389583868432
1878,36105,875.6208,"Sullivan County, New York",1197.2859954611154
1879,36107,65.0085,"Tioga County, New York",101.31948211339285
1880,36109,-227.5931,"Tompkins County, New York",-93.1773765961735
1881,36111,375.57678,"Ulster County, New York",571.575932728008
1882,36113,173.43861,"Warren County, New York",217.60377754611
1883,36115,137.28798,"Washington County, New York",200.25127626190542
1884,36117,-148.31772,"Wayne County, New York",-69.59008868636646
1885,36119,949.59155,"Westchester County, New York",2086.85744540931
1886,36121,-105.39943000000001,"Wyoming County, New York",-1.9124831060748875
1887,36123,-33.11531,"Yates County, New York",-18.800518343385814
1888,37001,-111.48551,"Alamance County, North Carolina",-41.26437253297571
1889,37003,-76.96216,"Alexander County, North Carolina",-60.91112427269392
1890,37005,-52.535430000000005,"Alleghany County, North Carolina",-23.494996481619907
1891,37007,-106.216095,"Anson County, North Carolina",-7.159189446156411
1892,37009,54.159477,"Ashe County, North Carolina",28.52827239229349
1893,37011,-124.87083,"Avery County, North Carolina",-108.95990951765415
1894,37013,-133.62732,"Beaufort County, North Carolina",-84.6629490120147
1895,37015,83.878235,"Bertie County, North Carolina",216.18364943046447
1896,37017,-19.250412,"Bladen County, North Carolina",49.32222388837222
1897,37019,-61.674969999999995,"Brunswick County, North Carolina",-57.25140793864521
1898,37021,-13.23238,"Buncombe County, North Carolina",-23.808720009331218
1899,37023,-50.540558000000004,"Burke County, North Carolina",33.88633299407282
1900,37025,-18.574783,"Cabarrus County, North Carolina",32.21559764834905
1901,37027,-19.480484,"Caldwell County, North Carolina",-8.70210073463628
1902,37029,-68.38025,"Camden County, North Carolina",-71.37755135705659
1903,37031,-40.957943,"Carteret County, North Carolina",-41.83230210303475
1904,37033,-78.39041,"Caswell County, North Carolina",9.020776992581567
1905,37035,-203.02673000000001,"Catawba County, North Carolina",-117.78296200611949
1906,37037,446.3296,"Chatham County, North Carolina",521.2081996523839
1907,37039,70.981636,"Cherokee County, North Carolina",18.913827269824257
1908,37041,-334.8319,"Chowan County, North Carolina",-164.02532727715766
1909,37043,31.809535999999998,"Clay County, North Carolina",-8.176060120311492
1910,37045,-171.14801,"Cleveland County, North Carolina",-104.44731410109418
1911,37047,136.19603999999998,"Columbus County, North Carolina",226.42534836061608
1912,37049,-87.27481999999999,"Craven County, North Carolina",-49.350337353475055
1913,37051,262.1162,"Cumberland County, North Carolina",154.2117556777119
1914,37053,-30.965259999999997,"Currituck County, North Carolina",-41.690930664226265
1915,37055,39.942177,"Dare County, North Carolina",-1.896547301454607
1916,37057,40.678596,"Davidson County, North Carolina",56.059261464842585
1917,37059,-14.385223000000002,"Davie County, North Carolina",0.12394127306074854
1918,37061,-1173.8656,"Duplin County, North Carolina",-320.81139028708697
1919,37063,59.943709999999996,"Durham County, North Carolina",137.22018800714707
1920,37065,-162.03506000000002,"Edgecombe County, North Carolina",33.03793452673163
1921,37067,-146.63898,"Forsyth County, North Carolina",-37.12943319551493
1922,37069,52.402159999999995,"Franklin County, North Carolina",69.24508965740034
1923,37071,-102.80877,"Gaston County, North Carolina",-52.83047075106198
1924,37073,-117.87325,"Gates County, North Carolina",-44.9570318810228
1925,37075,42.94794,"Graham County, North Carolina",-13.263631542642372
1926,37077,49.537566999999996,"Granville County, North Carolina",136.29320520758222
1927,37079,-867.2627,"Greene County, North Carolina",-375.43529494115603
1928,37081,-20.800339,"Guilford County, North Carolina",15.797916087466827
1929,37083,-149.44698,"Halifax County, North Carolina",-16.43257871642971
1930,37085,76.80181999999999,"Harnett County, North Carolina",81.30434063301098
1931,37087,43.149277000000005,"Haywood County, North Carolina",-7.199618003098966
1932,37089,222.20507999999998,"Henderson County, North Carolina",184.08464833037215
1933,37091,-282.748,"Hertford County, North Carolina",-80.09862597321984
1934,37093,-48.348328,"Hoke County, North Carolina",64.44508082656303
1935,37095,-438.68627999999995,"Hyde County, North Carolina",-256.30740507214745
1936,37097,-108.76482,"Iredell County, North Carolina",-50.16968082158423
1937,37099,34.284954,"Jackson County, North Carolina",-1.6856618964479857
1938,37101,-45.36891,"Johnston County, North Carolina",-11.46258546768653
1939,37103,-16.974503,"Jones County, North Carolina",53.96179755896181
1940,37105,235.8479,"Lee County, North Carolina",322.0200259988872
1941,37107,-111.13208,"Lenoir County, North Carolina",29.234214171563693
1942,37109,-114.42988999999999,"Lincoln County, North Carolina",-76.88018202690567
1943,37111,20.247578,"McDowell County, North Carolina",-3.438743621682116
1944,37113,-88.63336,"Macon County, North Carolina",-85.17304358382958
1945,37115,-10.724907,"Madison County, North Carolina",-49.58947064780626
1946,37117,-229.12184,"Martin County, North Carolina",-83.8758147198555
1947,37119,-0.95640564,"Mecklenburg County, North Carolina",67.46854764018184
1948,37121,-84.70156999999999,"Mitchell County, North Carolina",-62.20861285098749
1949,37123,-52.821259999999995,"Montgomery County, North Carolina",29.75651935480716
1950,37125,-63.154747,"Moore County, North Carolina",-20.322099592932915
1951,37127,-130.55443,"Nash County, North Carolina",-34.136876879203164
1952,37129,-94.77871999999999,"New Hanover County, North Carolina",-68.08229351642285
1953,37131,416.06662,"Northampton County, North Carolina",489.33782064973434
1954,37133,25.71174,"Onslow County, North Carolina",-15.963510774944876
1955,37135,15.808807,"Orange County, North Carolina",53.50463787691549
1956,37137,-118.61028999999999,"Pamlico County, North Carolina",-74.25900021220822
1957,37139,-48.330124,"Pasquotank County, North Carolina",39.06932522883692
1958,37141,-55.0571,"Pender County, North Carolina",-38.661647844445454
1959,37143,59.496345999999996,"Perquimans County, North Carolina",68.9223795479009
1960,37145,-66.49054,"Person County, North Carolina",-39.270612468650185
1961,37147,-177.50606000000002,"Pitt County, North Carolina",-79.12111737813285
1962,37149,-45.694183,"Polk County, North Carolina",5.8494502929620715
1963,37151,104.6767,"Randolph County, North Carolina",158.60419770760655
1964,37153,-53.565323,"Richmond County, North Carolina",51.46904350785759
1965,37155,-68.10394000000001,"Robeson County, North Carolina",112.49220310427782
1966,37157,-104.23371999999999,"Rockingham County, North Carolina",-73.83156291990358
1967,37159,151.37392,"Rowan County, North Carolina",215.00586112273734
1968,37161,108.65839,"Rutherford County, North Carolina",120.80315290701628
1969,37163,37.882477,"Sampson County, North Carolina",154.75062420586235
1970,37165,-128.22688,"Scotland County, North Carolina",-38.80101696975894
1971,37167,-230.0385,"Stanly County, North Carolina",-136.57394991435172
1972,37169,-87.17468000000001,"Stokes County, North Carolina",-61.51966877106873
1973,37171,-112.492516,"Surry County, North Carolina",-50.63130168528254
1974,37173,-67.88481999999999,"Swain County, North Carolina",-59.4068834576331
1975,37175,27.508364,"Transylvania County, North Carolina",-22.540880981778088
1976,37177,-172.86127,"Tyrrell County, North Carolina",-84.52222744652039
1977,37179,-85.29468,"Union County, North Carolina",-14.759952346342509
1978,37181,-124.60003999999999,"Vance County, North Carolina",100.91985839870819
1979,37183,-68.13861999999999,"Wake County, North Carolina",-26.74421134808768
1980,37185,-191.49911,"Warren County, North Carolina",-71.57349285372558
1981,37187,-218.22238,"Washington County, North Carolina",-45.99582534350355
1982,37189,67.02486400000001,"Watauga County, North Carolina",-4.9684482536448655
1983,37191,377.27716000000004,"Wayne County, North Carolina",474.3894729451662
1984,37193,539.6947,"Wilkes County, North Carolina",518.7159818037237
1985,37195,-43.09558,"Wilson County, North Carolina",72.5146020607142
1986,37197,9.925293,"Yadkin County, North Carolina",88.9736337192021
1987,37199,-63.163419999999995,"Yancey County, North Carolina",-55.76358037644877
1988,38001,-120.53371000000001,"Adams County, North Dakota",-106.79134951765417
1989,38003,-25.713615,"Barnes County, North Dakota",-40.409569898511684
1990,38005,-111.28518999999999,"Benson County, North Dakota",-94.98524522003854
1991,38007,-443.45300000000003,"Billings County, North Dakota",-268.2509945176542
1992,38009,-10.814789999999999,"Bottineau County, North Dakota",-51.93188951765416
1993,38011,3.1820507,"Bowman County, North Dakota",-28.67859270471528
1994,38013,268.36356,"Burke County, North Dakota",206.72337910170384
